scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.6271808086483998,0.28164212074659534,0.0,-0.7339104584373619,-1.4674231025076159,-1.0081267330601735,-1.6422488058992635,-0.45965183202309146,1.0,-0.06777462470031695,184900
-1.132456276021357,-0.1337429362919785,1.0,-0.7611302013287635,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.27043696225536146,1.0,-0.7765035572807742,188000
-0.35157600826315044,-0.9447328095577655,1.0,-0.06702675759802137,-1.632818742020673,-1.0081267330601735,-1.6422488058992635,-1.3431987805129388,1.0,-0.7765035572807742,127500
-0.41537341575973596,1.5535116049170856,1.0,-0.187247288701712,0.9473532343830205,1.6215348031538026,0.7549317632582427,0.8145158726412149,0.0,1.3496832404605976,384500
1.0927972974595452,0.17482882036524777,0.0,-1.3690377925700672,-0.7396822886501637,-2.3229575011671613,0.3713828721930417,-2.198844246418896,1.0,-2.1939614224416886,65000
1.225495905052443,0.2776860725843232,0.0,0.554490705088983,-0.5742866491371065,0.3067040350468145,1.0425934315571435,2.097984071500151,0.0,-0.06777462470031695,224000
1.0825897122600914,0.1669167240407035,0.0,1.2077645344826227,-0.1442579864031575,1.6215348031538026,-0.8272074123857114,1.4841514546545729,1.0,-0.7765035572807742,124000
0.8733342156712911,0.0047187493875461145,1.0,1.0217629580580447,0.8811949785777977,-1.0081267330601735,0.6590445404919425,-0.8688735765868103,0.0,0.6409543078801403,143000
-1.0201728388273665,0.30933445788250025,1.0,-0.6930808441002594,1.0465906180908549,0.3067040350468145,0.9467062087908432,-0.35269614878484673,0.0,0.6409543078801403,165400
1.7078043057266292,0.6515326239190397,0.0,1.76350095184874,-0.1442579864031575,0.3067040350468145,-0.8272074123857114,0.2890379506446214,1.0,-0.06777462470031695,218500
0.6615268227826272,-0.15945724934674735,1.0,0.83349306972585,0.980432362285632,0.3067040350468145,0.8028753746413928,0.5355010468023157,0.0,2.058412173041055,290000
0.4395118446945097,0.048235279172539565,1.0,0.636149933763188,0.25269154842818,0.3067040350468145,-0.2518840757879099,0.5262005526076857,0.0,0.6409543078801403,260000
1.110660571558589,0.18867498893320023,1.0,1.2327159654664075,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.8933731992182918,0.0,1.3496832404605976,221500
-0.19335843767161842,0.8928515618176397,1.0,-0.25756495783783295,-2.360559555878125,0.3067040350468145,-1.6422488058992635,0.47969808163453587,0.0,-1.4852324898612315,105000
0.010793266317455159,1.1084561866614708,1.0,0.2255854784845464,0.5504036995516831,0.3067040350468145,0.22755203804359136,0.2239344912822116,0.0,-0.06777462470031695,182000
-0.7369123495425268,0.6179062145397265,1.0,-0.4912010843223638,1.0796697459934663,0.3067040350468145,0.9467062087908432,0.02397386609766717,0.0,0.6409543078801403,193000
1.450062779440424,0.451752191724297,0.0,1.5344014491794427,-0.3096536259162148,-2.3229575011671613,0.8028753746413928,-2.198844246418896,1.0,-0.7765035572807742,84900
-0.6782187346456682,-1.197919891943182,0.0,-0.42542003900147646,0.08729590891512268,0.3067040350468145,-0.4916021327036605,-0.15273552360030232,1.0,-0.7765035572807742,180000
-0.7420161421422536,-1.2473704939715835,0.0,-2.3852415271823957,-0.7727614165527752,-1.0081267330601735,-1.6422488058992635,-0.38524787846605163,1.0,-1.4852324898612315,89900
0.9907214454650084,0.09570785711980515,1.0,0.7110042267145426,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.3945483726606816,0.0,0.6409543078801403,246990
-0.5710390900514045,-1.114842880535467,0.0,-0.2621015816530666,0.28577067633079145,0.3067040350468145,-0.20394046440475974,0.9261218029767746,1.0,-0.7765035572807742,89500
0.6793900968816712,0.8196646708156052,1.0,0.8357613816334668,1.0796697459934663,1.6215348031538026,0.9467062087908432,1.2702400881780835,0.0,1.3496832404605976,437154
-0.7751907940404782,0.4932906974281544,1.0,-0.47532290096904617,0.9142741064804091,0.3067040350468145,0.7069881518750926,0.1960330086983217,0.0,0.6409543078801403,217000
0.2098411777068019,-0.509567511707831,0.0,-1.2873785638958621,-0.8389196723579981,-1.0081267330601735,-1.6422488058992635,-0.6363612217210609,1.0,-1.4852324898612315,130000
-0.719049075443483,0.9976868381178512,1.0,-0.41181016755577565,1.0135114901882436,1.6215348031538026,0.850818986024543,0.7959148842519549,0.0,1.3496832404605976,257500
-0.969134912830098,0.23812559096160188,0.0,-0.615958239241288,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,-0.050430087459372615,1.0,-0.7765035572807742,192350
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,-0.8595730823921803,1.0,-0.06777462470031695,115000
0.271086688903524,-0.46209493376056543,1.0,0.46602654069192767,1.1127488738960778,0.3067040350468145,0.9946498201739933,-0.09228231133520749,0.0,0.6409543078801403,197000
-0.5480720233526338,0.7069172981908495,0.0,-0.2416867744845153,0.2196124205255685,0.3067040350468145,-0.29982768717106,0.04257485448692712,1.0,0.6409543078801403,169000
0.5339320077894563,-0.2583584534035506,1.0,0.7200774743450098,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.6145552474566705,0.0,0.6409543078801403,330000
0.29660565190215815,1.1480166682841921,0.0,0.5091244669366469,-1.5005022304102273,-1.0081267330601735,0.9467062087908432,-0.8874745649760702,0.0,0.6409543078801403,234000
1.286741416249165,0.32515865053158877,0.0,1.0830073795636985,0.2196124205255685,0.3067040350468145,0.03577759251099087,0.8842695791009397,1.0,0.6409543078801403,176000
-1.1222486908219031,-0.37901792235285064,0.0,-0.7520569536982963,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.05187534868155709,1.0,-0.7765035572807742,146900
-0.15763188947353055,0.9185658748724086,0.0,-0.5637870653661016,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.047225101584242105,1.0,0.6409543078801403,205000
-1.0763145574243618,-0.046709876721991596,1.0,-0.7112273393611939,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.31228918613119633,0.0,-0.06777462470031695,173500
-0.5378644381531801,-1.0891285674806983,0.0,-0.2326135268540481,-1.5666604862154503,0.3067040350468145,0.898762597407693,-0.4782528204123514,1.0,-0.7765035572807742,119000
-1.0763145574243618,-0.01703951550495061,1.0,-0.7112273393611939,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.05187534868155709,0.0,0.6409543078801403,167840
0.7202204376794858,-0.11396269548061784,1.0,0.844834629263934,0.616561955356906,0.3067040350468145,0.2754956494267415,0.12627930223859687,1.0,0.6409543078801403,180500
-0.4332366898587799,-1.0080295801541197,1.0,-0.1396127386417591,0.7488784669673518,-2.3229575011671613,0.5152137063424921,-2.198844246418896,1.0,-1.4852324898612315,147900
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.01194147479271169,-2.3229575011671613,-0.6354329668531109,-2.198844246418896,1.0,-1.4852324898612315,115000
-0.03769276337994982,-0.7014358475780293,1.0,0.21197560703884558,1.1127488738960778,0.3067040350468145,1.0425934315571435,-0.35269614878484673,0.0,0.6409543078801403,160200
-0.19846223027134527,0.8968076099799118,1.0,0.06907195685898689,1.1127488738960778,1.6215348031538026,1.0425934315571435,2.651363476080635,0.0,1.3496832404605976,252000
-0.969134912830098,0.04230120692913136,1.0,-0.7044224036383434,-2.0297682768520104,1.6215348031538026,0.850818986024543,0.777313895862695,1.0,-0.06777462470031695,146500
-0.7649832088410244,0.9106537785478642,1.0,-0.4344932866319437,1.0135114901882436,0.3067040350468145,0.850818986024543,-0.15273552360030232,0.0,-0.06777462470031695,216500
0.10266153311253827,-0.5926445231155458,0.0,0.3367327619577698,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.8316715998082903,1.0,-1.4852324898612315,144000
-1.5815900247973187,-1.8981404166653493,0.0,-1.2964518115263295,-1.0043153118710555,-1.0081267330601735,-1.6422488058992635,-1.268794826955899,1.0,-2.902690355022146,82000
-0.4562037565575507,0.5150489623206511,0.0,0.05773039732090287,-2.0297682768520104,0.3067040350468145,-1.6422488058992635,0.8145158726412149,1.0,-1.4852324898612315,120000
-0.780294586640205,-0.43835864478693265,0.0,-0.4481031580776445,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-1.0827849430632996,1.0,-0.06777462470031695,127500
-0.040244659679813236,-0.7034138716591655,0.0,0.20970729513122877,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,1.5027524430438328,1.0,-0.7765035572807742,135000
0.5977294152860417,-0.208907851375149,0.0,0.7767852720354299,-0.27657449801360334,0.3067040350468145,-1.0189818579183119,0.19138276160100667,1.0,-0.06777462470031695,159000
-0.5404163344530435,-1.0911065915618343,1.0,-0.2348818387616649,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,-0.8037701172244004,1.0,-0.7765035572807742,125000
-0.4510999639578238,0.5862578292415495,0.0,-0.615958239241288,-0.27657449801360334,0.3067040350468145,-1.0189818579183119,0.047225101584242105,1.0,-0.06777462470031695,140000
-0.683322527245395,-1.201875940105454,0.0,-0.42542003900147646,-0.17733711430576898,-1.0081267330601735,-0.8751510237688614,-0.97117901272774,1.0,-0.7765035572807742,110000
0.14349187391035298,1.8442811448440874,1.0,0.3730257524796387,0.4511663158438487,0.3067040350468145,0.08372120389414099,0.6657079655271353,1.0,-0.7765035572807742,159000
1.3454350311460237,1.4842807620773233,1.0,1.4051076704452847,1.0135114901882436,1.6215348031538026,0.850818986024543,1.3167425591512334,0.0,1.3496832404605976,320000
-0.9487197424311907,-1.407590444543605,0.0,-0.7339104584373619,0.28577067633079145,0.3067040350468145,-0.20394046440475974,0.05187534868155709,0.0,1.3496832404605976,155000
0.5058611484909586,-0.2801167182960474,1.0,0.695126043361225,1.0796697459934663,0.3067040350468145,0.9467062087908432,0.05187534868155709,0.0,0.6409543078801403,207000
-0.8058135496388392,0.46955440845452157,1.0,-0.48893277241474703,0.6827202111621289,0.3067040350468145,0.3713828721930417,0.1541807848224868,0.0,0.6409543078801403,175000
-1.1885979946183522,-0.5649521859796408,1.0,-0.860935925263903,-1.8643726373389533,1.6215348031538026,-1.6422488058992635,2.153787036667931,1.0,-2.1939614224416886,155500
0.4905497706917781,-0.2919848627828638,1.0,0.681516171915524,1.1458280017986893,0.3067040350468145,1.0905370429402936,-0.03182909907011267,0.0,0.6409543078801403,193800
-0.7547756236415708,0.9798846213876266,1.0,-0.4481031580776445,1.0135114901882436,0.3067040350468145,0.850818986024543,-0.17598675908687725,0.0,0.6409543078801403,181000
0.952443000967057,1.3299948837487103,1.0,1.0603242604875305,0.9473532343830205,1.6215348031538026,0.7549317632582427,0.9958755094364994,0.0,2.058412173041055,291000
-0.3566798008628773,0.6950491537040331,0.0,-0.5206891391213823,-0.2434953701109919,0.3067040350468145,0.41932648357619184,-0.15273552360030232,1.0,-0.06777462470031695,99000
-0.3413684230636968,1.0036209103612594,1.0,-0.0783683171361054,1.2119862576039122,1.6215348031538026,1.1384806543234438,1.5771563966008726,0.0,2.767141105621512,310000
0.8963012823700618,0.022520966117770706,1.0,0.7926634553887475,0.7819575948699633,1.6215348031538026,0.5152137063424921,1.5725061495035577,0.0,1.3496832404605976,225000
0.23280824440557268,-0.4917652949776064,0.0,0.45241666924622687,-0.2434953701109919,-1.0081267330601735,-0.9710382465351617,-0.0550803345566876,1.0,-0.06777462470031695,145000
1.450062779440424,0.451752191724297,0.0,-0.008050647999984461,-0.5081283933318835,0.3067040350468145,-1.3545871376003626,0.47969808163453587,1.0,-0.7765035572807742,177625
-0.3235051489646528,-0.9229745446652687,0.0,-1.3508912973091327,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.14488029062785682,1.0,-0.7765035572807742,165000
1.3173641718475262,0.3488949395052216,1.0,0.24600028565309764,0.18653329262295706,0.3067040350468145,0.46727009495934196,0.9261218029767746,1.0,-0.7765035572807742,153500
1.23825538655176,1.9293361803329383,1.0,1.309838570325379,0.8811949785777977,1.6215348031538026,0.6590445404919425,2.2746934611981207,0.0,1.3496832404605976,355000
1.1514909123564039,1.9510944452254348,0.0,1.2327159654664075,-0.3096536259162148,0.3067040350468145,-1.066925469301462,0.47969808163453587,1.0,-0.06777462470031695,113000
-0.13976861537448662,-0.7805568108234721,0.0,0.1212431307341734,-0.4750492654292721,-1.0081267330601735,-1.3066435262172125,-0.7665681404458805,1.0,-0.06777462470031695,135000
0.6181445856849491,1.4348301600489217,1.0,0.7677120244049627,0.6827202111621289,1.6215348031538026,0.41932648357619184,1.1167819339666891,0.0,1.3496832404605976,285000
0.22515255550598243,2.0658198419313267,0.0,0.4456117335233764,-0.07809973059793461,1.6215348031538026,-0.7313201896194111,2.0189298708457963,1.0,-0.06777462470031695,190000
-0.4995859936552288,-1.0594582062636573,0.0,-0.19858884823979603,-0.3427327538188263,0.3067040350468145,-1.114869080684612,1.446949477876053,1.0,-0.7765035572807742,140500
-0.5097935788546825,-1.0673703025882015,0.0,-0.20766209587026324,-0.44197013752666064,-2.3229575011671613,-1.2586999148340625,-2.198844246418896,1.0,-1.4852324898612315,90000
1.0060328232641889,0.10757600160662154,1.0,1.1397151772541185,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.7168606835976001,0.0,1.3496832404605976,209500
0.07714257011390407,-0.6124247639269065,1.0,0.29363483571305055,0.7157993390647404,0.3067040350468145,0.41932648357619184,-0.19923799457345218,1.0,-0.06777462470031695,166000
1.322467964447253,0.35285098766749373,0.0,1.4209858537986024,-0.4088910096240492,-2.3229575011671613,-1.2107563034509123,-2.198844246418896,1.0,-0.7765035572807742,119900
0.5109649410906855,-0.2761606701337752,0.0,-1.5142097546575426,-0.541207521234495,0.3067040350468145,-1.4025307489835128,0.4610970932452759,1.0,-0.7765035572807742,127000
0.04651981451554304,1.4051597988318807,0.0,-0.09878312430465663,-3.022142113930354,-1.0081267330601735,-1.6422488058992635,-1.2455435914693243,1.0,-0.06777462470031695,144100
0.44971942989396335,-0.3236332480810408,0.0,0.25734184519118164,-0.607365777039718,-1.0081267330601735,-1.4984179717498132,-0.45500158492577647,1.0,-0.7765035572807742,217500
-1.035484216626547,-0.19110563464492442,0.0,-0.801959815665866,-1.8643726373389533,-1.0081267330601735,-0.9230946351520116,-0.7665681404458805,1.0,-0.06777462470031695,116000
0.45227132619382676,-0.32165522399990476,1.0,0.647491493301272,1.0465906180908549,0.3067040350468145,0.898762597407693,0.27043696225536146,0.0,0.6409543078801403,219500
2.2156316693994498,1.0451594160651168,1.0,1.851965116245795,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.8933731992182918,0.0,1.3496832404605976,312500
1.6899410316275854,0.6376864553510871,1.0,1.7476227684954222,1.1127488738960778,1.6215348031538026,1.0425934315571435,0.9540232855606645,0.0,1.3496832404605976,259000
-0.2954342896661552,-0.9012162797727721,0.0,-0.20766209587026324,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.2564862209634165,1.0,-0.06777462470031695,118500
-1.2702586762139816,-0.3473695370546736,0.0,-0.883619044340071,-1.698976997825896,-1.0081267330601735,0.41932648357619184,-1.3617997689021988,1.0,-0.06777462470031695,122000
-0.7751907940404782,0.4161477582638478,1.0,-0.44356653426241094,1.0465906180908549,0.3067040350468145,0.898762597407693,0.3494911629097162,0.0,0.6409543078801403,208500
0.398681503896695,-0.3631937297037621,1.0,0.5998569432413191,1.1789071297013007,0.3067040350468145,1.0905370429402936,-0.15273552360030232,0.0,0.6409543078801403,279500
-1.0099652536279127,0.09372983303866908,1.0,-0.6703977250240913,1.2450653855065237,0.3067040350468145,1.1864242657065938,0.6564074713325053,1.0,0.6409543078801403,215200
-0.22142929697011604,-0.8438535814198261,0.0,0.04865714969043565,-0.21041624220838043,0.3067040350468145,-0.9230946351520116,0.1960330086983217,1.0,-0.7765035572807742,143000
2.3457783806924843,2.348677285533784,1.0,2.2920176263234553,0.7488784669673518,0.3067040350468145,0.46727009495934196,0.6750084597217653,0.0,1.3496832404605976,309000
1.858366187418571,0.7682360447060675,0.0,1.055787636672297,-0.17733711430576898,0.3067040350468145,0.850818986024543,0.48899857582916584,0.0,-0.06777462470031695,190000
-0.030037074480359558,0.4280159027506642,0.0,-0.6431779821326897,-0.7396822886501637,-1.0081267330601735,1.1384806543234438,-0.8921248120733852,1.0,-0.7765035572807742,131000
5.048236562247846,6.28296718291342,1.0,4.732721238919137,1.1789071297013007,1.6215348031538026,1.1384806543234438,1.9119741876075518,0.0,2.767141105621512,183850
-0.7828464829400684,0.5012027937526986,1.0,-0.45037146998526134,0.8811949785777977,0.3067040350468145,0.7069881518750926,0.2843877035473064,0.0,0.6409543078801403,235500
0.11286911831199195,0.3291146986938609,0.0,0.34580600958823704,-1.4674231025076159,-1.0081267330601735,-1.6422488058992635,-0.41314936104994154,1.0,-0.06777462470031695,135000
-0.11680154867571584,-0.7627545940932474,1.0,0.14165793790272463,1.0465906180908549,0.3067040350468145,0.9467062087908432,0.47969808163453587,1.0,-0.7765035572807742,153000
0.2557753111043435,-0.4739630782473818,0.0,0.4728314764147781,0.3850080600386258,0.3067040350468145,-0.060109630255309375,0.5820035177754656,0.0,0.6409543078801403,181900
3.996855286704117,2.4258202246980907,0.0,-1.7523825049573072,0.48424544374646017,0.3067040350468145,0.08372120389414099,1.0144764978257592,0.0,1.3496832404605976,200624
-0.11169775607598899,-0.7587985459309753,0.0,0.14619456171795825,-0.3096536259162148,0.3067040350468145,-1.066925469301462,-0.15273552360030232,1.0,-0.06777462470031695,160000
