scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-1.2455435914693243,0.04651981451554304,-1.0081267330601735,-3.022142113930354,1.0,1.4051597988318807,0.0,-0.06777462470031695,-1.6422488058992635,-0.09878312430465663,144100
-0.45500158492577647,0.44971942989396335,-1.0081267330601735,-0.607365777039718,1.0,-0.3236332480810408,0.0,-0.7765035572807742,-1.4984179717498132,0.25734184519118164,217500
-0.7665681404458805,-1.035484216626547,-1.0081267330601735,-1.8643726373389533,1.0,-0.19110563464492442,0.0,-0.06777462470031695,-0.9230946351520116,-0.801959815665866,116000
0.27043696225536146,0.45227132619382676,0.3067040350468145,1.0465906180908549,0.0,-0.32165522399990476,1.0,0.6409543078801403,0.898762597407693,0.647491493301272,219500
1.8933731992182918,2.2156316693994498,1.6215348031538026,1.1127488738960778,0.0,1.0451594160651168,1.0,1.3496832404605976,1.0425934315571435,1.851965116245795,312500
0.9540232855606645,1.6899410316275854,1.6215348031538026,1.1127488738960778,0.0,0.6376864553510871,1.0,1.3496832404605976,1.0425934315571435,1.7476227684954222,259000
0.2564862209634165,-0.2954342896661552,0.3067040350468145,0.1534541647203456,1.0,-0.9012162797727721,0.0,-0.06777462470031695,-0.39571490993736025,-0.20766209587026324,118500
-1.3617997689021988,-1.2702586762139816,-1.0081267330601735,-1.698976997825896,1.0,-0.3473695370546736,0.0,-0.06777462470031695,0.41932648357619184,-0.883619044340071,122000
0.3494911629097162,-0.7751907940404782,0.3067040350468145,1.0465906180908549,0.0,0.4161477582638478,1.0,0.6409543078801403,0.898762597407693,-0.44356653426241094,208500
-0.15273552360030232,0.398681503896695,0.3067040350468145,1.1789071297013007,0.0,-0.3631937297037621,1.0,0.6409543078801403,1.0905370429402936,0.5998569432413191,279500
0.6564074713325053,-1.0099652536279127,0.3067040350468145,1.2450653855065237,1.0,0.09372983303866908,1.0,0.6409543078801403,1.1864242657065938,-0.6703977250240913,215200
0.1960330086983217,-0.22142929697011604,0.3067040350468145,-0.21041624220838043,1.0,-0.8438535814198261,0.0,-0.7765035572807742,-0.9230946351520116,0.04865714969043565,143000
0.6750084597217653,2.3457783806924843,0.3067040350468145,0.7488784669673518,0.0,2.348677285533784,1.0,1.3496832404605976,0.46727009495934196,2.2920176263234553,309000
0.48899857582916584,1.858366187418571,0.3067040350468145,-0.17733711430576898,0.0,0.7682360447060675,0.0,-0.06777462470031695,0.850818986024543,1.055787636672297,190000
-0.8921248120733852,-0.030037074480359558,-1.0081267330601735,-0.7396822886501637,1.0,0.4280159027506642,0.0,-0.7765035572807742,1.1384806543234438,-0.6431779821326897,131000
1.9119741876075518,5.048236562247846,1.6215348031538026,1.1789071297013007,0.0,6.28296718291342,1.0,2.767141105621512,1.1384806543234438,4.732721238919137,183850
0.2843877035473064,-0.7828464829400684,0.3067040350468145,0.8811949785777977,0.0,0.5012027937526986,1.0,0.6409543078801403,0.7069881518750926,-0.45037146998526134,235500
-0.41314936104994154,0.11286911831199195,-1.0081267330601735,-1.4674231025076159,1.0,0.3291146986938609,0.0,-0.06777462470031695,-1.6422488058992635,0.34580600958823704,135000
0.47969808163453587,-0.11680154867571584,0.3067040350468145,1.0465906180908549,1.0,-0.7627545940932474,1.0,-0.7765035572807742,0.9467062087908432,0.14165793790272463,153000
0.5820035177754656,0.2557753111043435,0.3067040350468145,0.3850080600386258,0.0,-0.4739630782473818,0.0,0.6409543078801403,-0.060109630255309375,0.4728314764147781,181900
1.0144764978257592,3.996855286704117,0.3067040350468145,0.48424544374646017,0.0,2.4258202246980907,0.0,1.3496832404605976,0.08372120389414099,-1.7523825049573072,200624
-0.15273552360030232,-0.11169775607598899,0.3067040350468145,-0.3096536259162148,1.0,-0.7587985459309753,0.0,-0.06777462470031695,-1.066925469301462,0.14619456171795825,160000
0.42389511646675604,-0.4179253120595994,0.3067040350468145,0.6827202111621289,1.0,-0.9961614356673032,1.0,-0.06777462470031695,0.3713828721930417,-0.2621015816530666,147000
-2.198844246418896,-0.9589273276306444,-2.3229575011671613,-1.5666604862154503,1.0,-1.4155025408681492,0.0,-0.7765035572807742,-1.6422488058992635,-0.6068849916108209,109500
0.47969808163453587,-0.780294586640205,0.3067040350468145,-1.401264846702393,1.0,-1.2770408551886245,0.0,0.6409543078801403,0.8028753746413928,-0.4980060200452142,137500
0.7959148842519549,0.8733342156712911,0.3067040350468145,1.2450653855065237,0.0,0.0047187493875461145,1.0,0.6409543078801403,1.1864242657065938,1.0217629580580447,233170
-1.1385879082310795,-0.8542995793362441,-1.0081267330601735,-2.0297682768520104,0.0,0.21636732606910516,0.0,-0.06777462470031695,-1.6422488058992635,-0.5796652487194192,127500
0.5122498113157408,1.3097084829479357,0.3067040350468145,0.9473532343830205,0.0,0.34296086726181335,1.0,0.6409543078801403,0.7549317632582427,1.4096442942605183,228500
-0.7665681404458805,-0.9716868091299614,-1.0081267330601735,-1.3681857187997815,1.0,-1.1168209046166033,0.0,-0.7765035572807742,-1.1628126920677622,-0.7021540917307266,79500
-1.1943908733988593,-1.6887696693915824,-1.0081267330601735,-1.632818742020673,1.0,-1.9812174280730641,0.0,-2.902690355022146,-1.4025307489835128,-1.255622197189227,83000
0.05187534868155709,1.1030048826589989,0.3067040350468145,0.7488784669673518,0.0,0.18274091668979203,1.0,1.3496832404605976,0.5152137063424921,1.144251801069352,267000
1.6794618327418025,1.4704779498393312,1.6215348031538026,1.2119862576039122,0.0,0.4675763843733855,1.0,2.058412173041055,1.1384806543234438,1.552547944440377,360000
0.34019066871508624,-0.7088414902440292,0.3067040350468145,0.8811949785777977,1.0,0.5862578292415495,1.0,-0.06777462470031695,0.6590445404919425,-0.5842018725346528,175000
0.2518359738661015,0.8350557711733397,0.3067040350468145,0.1534541647203456,0.0,1.9768087582802039,0.0,1.3496832404605976,-0.39571490993736025,-1.4960632593966081,180500
1.2237376172049337,1.761394128023761,1.6215348031538026,1.1458280017986893,0.0,2.370435550426281,1.0,2.767141105621512,1.0425934315571435,1.8111355019086928,556581
-0.10623305262715245,-0.3694392823621944,-1.0081267330601735,-1.5335813583128388,1.0,-0.9585789781257179,0.0,-0.7765035572807742,-1.6422488058992635,-0.6431779821326897,115000
0.47969808163453587,-0.4715151343567312,0.3067040350468145,0.8481158506751862,0.0,0.8908735377365036,1.0,0.6409543078801403,0.6590445404919425,-0.17363741725601117,174000
-2.198844246418896,0.10266153311253827,-2.3229575011671613,0.5173245716490716,1.0,-0.5926445231155458,0.0,-0.7765035572807742,0.17960842666044124,0.3367327619577698,179000
0.2564862209634165,-0.11169775607598899,0.3067040350468145,0.08729590891512268,1.0,-0.7587985459309753,0.0,-0.06777462470031695,-0.4916021327036605,0.14619456171795825,167900
-0.49685380880161134,-0.8287806163376099,-1.0081267330601735,-1.698976997825896,1.0,-1.3146233127302098,0.0,-0.7765035572807742,-1.6422488058992635,-1.3463546734938991,83000
0.5355010468023157,1.4092324386426092,0.3067040350468145,-0.4088910096240492,1.0,0.42010380642611994,0.0,-0.7765035572807742,0.9946498201739933,1.3030336346025284,136500
-0.7665681404458805,-0.5097935788546825,-1.0081267330601735,-1.698976997825896,1.0,-1.0673703025882015,1.0,-1.4852324898612315,-1.6422488058992635,-0.20766209587026324,85000
0.5820035177754656,1.2790857273495748,0.3067040350468145,0.8811949785777977,1.0,0.31922457828818057,1.0,0.6409543078801403,0.6590445404919425,1.355204808477715,224900
-0.15273552360030232,-0.6169732234489461,0.3067040350468145,0.2196124205255685,1.0,0.36274110807317406,0.0,-0.06777462470031695,-0.29982768717106,-0.30293119599016904,172500
-0.3387454074929018,-0.999757668428459,0.3067040350468145,1.1127488738960778,0.0,0.07197156814617235,1.0,-0.7765035572807742,0.9946498201739933,-0.6431779821326897,168675
2.023580117943111,1.4219919201419262,1.6215348031538026,1.1458280017986893,0.0,0.42999392683180027,1.0,1.3496832404605976,1.0425934315571435,1.4913035229347233,255500
0.1169788080439669,0.8120887044745689,0.3067040350468145,-0.3758118817214377,1.0,-0.042753828559719466,0.0,-0.06777462470031695,-1.1628126920677622,0.9673234722752414,157500
1.409747501097533,1.3632983052450676,1.6215348031538026,1.2119862576039122,0.0,0.38449937296567077,1.0,1.3496832404605976,1.1384806543234438,1.4572788443204712,245350
-1.1385879082310795,-0.7879502755397952,-1.0081267330601735,-1.6658978699232845,1.0,-0.12583083996743424,0.0,-0.06777462470031695,-1.6422488058992635,-1.058279061226565,148500
1.5213534314330928,1.2408072828516234,1.6215348031538026,1.1789071297013007,0.0,0.2895542170711396,1.0,1.3496832404605976,1.1384806543234438,1.3302533774939302,293077
1.1865356404264138,-0.7267047643430732,0.3067040350468145,0.021137653109899766,1.0,-1.2355023494847672,0.0,-1.4852324898612315,1.0425934315571435,-1.5119414427499258,127000
-2.198844246418896,0.715116645079759,-2.3229575011671613,0.18653329262295706,1.0,-0.11791874364288997,1.0,-1.4852324898612315,-0.34777129855421013,0.8811276197858029,80000
-2.198844246418896,-0.7420161421422536,-2.3229575011671613,-1.5997396141180618,1.0,-1.2473704939715835,1.0,-1.4852324898612315,-1.2586999148340625,-1.3871842878310017,137000
0.03327436029229714,-1.6326279507945871,0.3067040350468145,1.1127488738960778,1.0,-0.5926445231155458,1.0,0.6409543078801403,0.9946498201739933,-1.024254382612313,176400
-1.0827849430632996,-0.6731149420459414,-1.0081267330601735,-1.1697109513841126,1.0,-0.3078090554319523,0.0,-0.7765035572807742,-1.6422488058992635,-0.35283405795773876,119900
1.9212746818021817,3.29763570054154,1.6215348031538026,1.0465906180908549,0.0,1.8838416264668087,1.0,2.058412173041055,0.898762597407693,3.176659270294009,445000
-0.24574046554660206,-0.7956059644393855,0.3067040350468145,1.0796697459934663,0.0,-1.288908999675441,1.0,-0.06777462470031695,0.9467062087908432,-0.46171302952334536,145000
1.818969245661252,0.40888908909614863,2.93636557126079,-3.022142113930354,0.0,2.255710153720389,0.0,0.6409543078801403,0.898762597407693,0.427465238262442,265979
1.1586341578425239,2.1441785730032743,1.6215348031538026,1.1127488738960778,0.0,0.9897747417933069,1.0,2.058412173041055,0.9946498201739933,1.947234216365701,318000
-0.9200262946572751,-0.38730255646123835,-1.0081267330601735,-0.5742866491371065,1.0,-0.9724251466936704,0.0,-0.7765035572807742,-1.450474360366663,-0.09878312430465663,151500
0.4610970932452759,0.7457394006781201,0.3067040350468145,-0.2434953701109919,1.0,-0.09418245466925718,0.0,-0.7765035572807742,-0.20394046440475974,0.8357613816334668,130000
-2.198844246418896,-1.260051091014528,-2.3229575011671613,-0.8389196723579981,0.0,-1.648909382442205,0.0,-2.1939614224416886,-1.6422488058992635,-0.8745457967096038,39300
0.33554042161777126,0.3833701260975145,0.3067040350468145,0.980432362285632,0.0,-0.3750618741905785,1.0,2.058412173041055,0.8028753746413928,0.5862470717956183,285000
-0.20388824167076716,-0.37709497126178465,-1.0081267330601735,-1.698976997825896,1.0,-0.9645130503691262,0.0,-0.7765035572807742,-1.6422488058992635,-0.5342990105670831,67500
-0.97117901272774,-1.7270481138895337,-1.0081267330601735,0.05421678101251123,1.0,-1.0139636523975277,0.0,-0.06777462470031695,-0.5395457440868106,-1.289646875803479,105500
1.172584899134469,0.5262763188898659,1.6215348031538026,0.980432362285632,0.0,0.8849394654930954,1.0,2.058412173041055,0.850818986024543,0.6928577314536081,274000
-0.8688735765868103,0.5466914892887733,-1.0081267330601735,-0.2434953701109919,1.0,-0.24846833299787033,0.0,-0.06777462470031695,-0.9710382465351617,0.1779509284245935,224500
0.9819247681445544,-0.7700870014407513,-1.0081267330601735,-0.01194147479271169,1.0,-1.2691287588640803,0.0,-1.4852324898612315,-0.6354329668531109,-0.4390299104471773,123000
1.0749297100908541,1.062174541861184,0.3067040350468145,-2.69135083490424,1.0,2.0856000827426873,0.0,0.6409543078801403,0.6590445404919425,-0.75659357751353,153500
-0.38524787846605163,-0.38219876386151147,0.3067040350468145,1.0135114901882436,0.0,1.5179071714566366,1.0,-0.06777462470031695,0.850818986024543,-0.09424650048942303,200000
0.2611364680607315,0.7049090598803054,0.3067040350468145,1.2119862576039122,0.0,-0.12583083996743424,1.0,0.6409543078801403,1.1864242657065938,0.8720543721553357,225000
-0.8967750591707002,-1.351919357809611,-1.0081267330601735,-0.01194147479271169,1.0,-0.39088606683966703,0.0,-0.7765035572807742,-0.6354329668531109,-0.9562050253838087,112000
0.36809215129897616,-0.8364363052372003,0.3067040350468145,1.2450653855065237,0.0,0.8612031765194627,1.0,1.3496832404605976,1.1864242657065938,-0.4980060200452142,263435
-0.8595730823921803,-0.6629073568464877,-1.0081267330601735,-0.1442579864031575,1.0,-1.1860517474563654,0.0,-0.7765035572807742,-0.8272074123857114,-0.42542003900147646,146300
0.6285059887486154,0.1332842887108993,0.3067040350468145,0.8150367227725748,0.0,0.9739505491442184,1.0,0.6409543078801403,0.850818986024543,-0.4344932866319437,275000
0.05187534868155709,0.4114409853960121,0.3067040350468145,0.616561955356906,0.0,-0.3533036092980818,1.0,1.3496832404605976,0.2754956494267415,0.5907836956108519,182000
0.2611364680607315,-0.7343604532426634,0.3067040350468145,1.0135114901882436,0.0,0.809774550409925,1.0,0.6409543078801403,0.850818986024543,-0.40727354374054203,220000
0.42389511646675604,-0.5582796085520875,0.3067040350468145,0.2196124205255685,1.0,-1.1049527601297868,0.0,-0.7765035572807742,-0.29982768717106,-0.25076002211498255,145000
-0.14808527650298733,1.0468631640620036,0.3067040350468145,-0.44197013752666064,1.0,0.1392243869047986,0.0,-0.06777462470031695,-1.2586999148340625,0.7790535839430467,166800
1.112131686869374,0.8682304230715642,0.3067040350468145,0.7488784669673518,0.0,2.22010572025994,1.0,1.3496832404605976,0.5152137063424921,0.9332987936609893,325000
-2.198844246418896,-0.3056418748656089,-2.3229575011671613,0.2196124205255685,1.0,-0.9091283760973163,0.0,-0.7765035572807742,-0.29982768717106,-0.026197143260918897,124000
-1.0130312366035747,-0.40516583056028227,-1.0081267330601735,-2.0297682768520104,1.0,0.2677959521786429,0.0,-0.06777462470031695,0.898762597407693,-1.2851102519882454,220000
-0.20388824167076716,-1.1018335204229959,0.3067040350468145,1.1458280017986893,0.0,-0.08627035834471292,1.0,-0.06777462470031695,1.0425934315571435,-0.7339104584373619,219210
0.10302806675202195,0.3884739186972413,0.3067040350468145,-0.44197013752666064,1.0,-0.3711058260283064,0.0,0.6409543078801403,0.8028753746413928,0.5907836956108519,186000
-0.8084203643217154,-1.2677067799141182,-1.0081267330601735,-0.07809973059793461,1.0,-0.2919848627828638,0.0,-0.06777462470031695,-0.7313201896194111,-0.8813507324324542,158000
-2.198844246418896,0.715116645079759,-2.3229575011671613,-1.8974517652415648,0.0,3.7491183349781187,0.0,-0.06777462470031695,0.5152137063424921,0.8811276197858029,119000
0.2611364680607315,1.128523845657633,0.3067040350468145,0.18653329262295706,0.0,0.2025211575011527,0.0,-0.06777462470031695,0.7549317632582427,1.2485941488197252,215000
0.4610970932452759,-0.4383404824585067,0.3067040350468145,-0.3427327538188263,1.0,-1.0119856283163917,0.0,-0.7765035572807742,-1.114869080684612,-0.14414936245699272,145000
-0.11088329972446744,-0.8389882015370637,0.3067040350468145,1.1127488738960778,0.0,0.16889474812183958,1.0,0.6409543078801403,0.9946498201739933,-0.6068849916108209,158000
-0.24574046554660206,-0.7956059644393855,0.3067040350468145,1.0465906180908549,0.0,-1.288908999675441,1.0,-0.06777462470031695,0.898762597407693,-0.46171302952334536,274300
-0.8595730823921803,-0.27501911926724787,-1.0081267330601735,-0.11117885850054607,1.0,-0.8853920871236836,0.0,-0.7765035572807742,-0.7792638010025612,0.0010225996304827573,155000
0.7075601894029702,-0.3056418748656089,0.3067040350468145,-0.7066031607475523,1.0,-0.9091283760973163,0.0,-0.7765035572807742,-1.6422488058992635,-2.3852415271823957,147500
-0.14343502940567235,-0.3362646304639699,0.3067040350468145,0.9142741064804091,1.0,0.602082021890638,1.0,0.6409543078801403,0.7069881518750926,-0.1305394910112919,189000
3.381452270359088,0.3782663334977876,1.6215348031538026,-1.202790079286724,1.0,3.1379088939070745,0.0,-0.7765035572807742,1.0905370429402936,-0.8745457967096038,156000
0.2564862209634165,0.9958252380647352,0.3067040350468145,1.1458280017986893,0.0,0.09966390528207728,1.0,1.3496832404605976,1.0905370429402936,1.1306419296236514,194000
-0.7665681404458805,-1.3978534912071525,-1.0081267330601735,-1.037394439773667,1.0,-1.7557226828235526,0.0,-2.902690355022146,-1.6422488058992635,-2.3852415271823957,45000
-0.15273552360030232,-0.27501911926724787,0.3067040350468145,-0.01194147479271169,1.0,-0.8853920871236836,0.0,-0.06777462470031695,-0.6354329668531109,-0.09424650048942303,155000
-0.059730581654002586,-0.6220770160486729,0.3067040350468145,0.8481158506751862,1.0,0.19856510933888058,1.0,-0.06777462470031695,0.6111009291087923,-0.30746781980540266,177000
0.1541807848224868,0.08479825901349433,0.3067040350468145,0.12037503681773414,1.0,-0.6064906916834982,0.0,0.6409543078801403,-0.44365852132051037,0.2822932761749665,158000
0.5913040119700955,0.891197489770335,0.3067040350468145,0.5504036995516831,0.0,0.018564917955498576,0.0,-0.06777462470031695,0.22755203804359136,0.9287621698457558,180000
-1.3338982863183089,-0.8670590608355613,-1.0081267330601735,-1.6658978699232845,1.0,-0.30978707951308837,0.0,-0.7765035572807742,-1.6422488058992635,-0.7271055227145115,154900
-0.17133651198956226,-0.8211249274380197,0.3067040350468145,-0.44197013752666064,1.0,-0.3651717537848982,0.0,-1.4852324898612315,-1.2586999148340625,-0.5524455058280175,161000
