scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
0.3067040350468145,-0.7267047643430732,-1.5119414427499258,1.0425934315571435,1.0,-1.2355023494847672,0.0,-1.4852324898612315,1.1865356404264138,0.021137653109899766,127000
-2.3229575011671613,0.715116645079759,0.8811276197858029,-0.34777129855421013,1.0,-0.11791874364288997,1.0,-1.4852324898612315,-2.198844246418896,0.18653329262295706,80000
-2.3229575011671613,-0.7420161421422536,-1.3871842878310017,-1.2586999148340625,1.0,-1.2473704939715835,1.0,-1.4852324898612315,-2.198844246418896,-1.5997396141180618,137000
0.3067040350468145,-1.6326279507945871,-1.024254382612313,0.9946498201739933,1.0,-0.5926445231155458,1.0,0.6409543078801403,0.03327436029229714,1.1127488738960778,176400
-1.0081267330601735,-0.6731149420459414,-0.35283405795773876,-1.6422488058992635,1.0,-0.3078090554319523,0.0,-0.7765035572807742,-1.0827849430632996,-1.1697109513841126,119900
1.6215348031538026,3.29763570054154,3.176659270294009,0.898762597407693,0.0,1.8838416264668087,1.0,2.058412173041055,1.9212746818021817,1.0465906180908549,445000
0.3067040350468145,-0.7956059644393855,-0.46171302952334536,0.9467062087908432,0.0,-1.288908999675441,1.0,-0.06777462470031695,-0.24574046554660206,1.0796697459934663,145000
2.93636557126079,0.40888908909614863,0.427465238262442,0.898762597407693,0.0,2.255710153720389,0.0,0.6409543078801403,1.818969245661252,-3.022142113930354,265979
1.6215348031538026,2.1441785730032743,1.947234216365701,0.9946498201739933,0.0,0.9897747417933069,1.0,2.058412173041055,1.1586341578425239,1.1127488738960778,318000
-1.0081267330601735,-0.38730255646123835,-0.09878312430465663,-1.450474360366663,1.0,-0.9724251466936704,0.0,-0.7765035572807742,-0.9200262946572751,-0.5742866491371065,151500
0.3067040350468145,0.7457394006781201,0.8357613816334668,-0.20394046440475974,1.0,-0.09418245466925718,0.0,-0.7765035572807742,0.4610970932452759,-0.2434953701109919,130000
-2.3229575011671613,-1.260051091014528,-0.8745457967096038,-1.6422488058992635,0.0,-1.648909382442205,0.0,-2.1939614224416886,-2.198844246418896,-0.8389196723579981,39300
0.3067040350468145,0.3833701260975145,0.5862470717956183,0.8028753746413928,0.0,-0.3750618741905785,1.0,2.058412173041055,0.33554042161777126,0.980432362285632,285000
-1.0081267330601735,-0.37709497126178465,-0.5342990105670831,-1.6422488058992635,1.0,-0.9645130503691262,0.0,-0.7765035572807742,-0.20388824167076716,-1.698976997825896,67500
-1.0081267330601735,-1.7270481138895337,-1.289646875803479,-0.5395457440868106,1.0,-1.0139636523975277,0.0,-0.06777462470031695,-0.97117901272774,0.05421678101251123,105500
1.6215348031538026,0.5262763188898659,0.6928577314536081,0.850818986024543,0.0,0.8849394654930954,1.0,2.058412173041055,1.172584899134469,0.980432362285632,274000
-1.0081267330601735,0.5466914892887733,0.1779509284245935,-0.9710382465351617,1.0,-0.24846833299787033,0.0,-0.06777462470031695,-0.8688735765868103,-0.2434953701109919,224500
-1.0081267330601735,-0.7700870014407513,-0.4390299104471773,-0.6354329668531109,1.0,-1.2691287588640803,0.0,-1.4852324898612315,0.9819247681445544,-0.01194147479271169,123000
0.3067040350468145,1.062174541861184,-0.75659357751353,0.6590445404919425,1.0,2.0856000827426873,0.0,0.6409543078801403,1.0749297100908541,-2.69135083490424,153500
0.3067040350468145,-0.38219876386151147,-0.09424650048942303,0.850818986024543,0.0,1.5179071714566366,1.0,-0.06777462470031695,-0.38524787846605163,1.0135114901882436,200000
0.3067040350468145,0.7049090598803054,0.8720543721553357,1.1864242657065938,0.0,-0.12583083996743424,1.0,0.6409543078801403,0.2611364680607315,1.2119862576039122,225000
-1.0081267330601735,-1.351919357809611,-0.9562050253838087,-0.6354329668531109,1.0,-0.39088606683966703,0.0,-0.7765035572807742,-0.8967750591707002,-0.01194147479271169,112000
0.3067040350468145,-0.8364363052372003,-0.4980060200452142,1.1864242657065938,0.0,0.8612031765194627,1.0,1.3496832404605976,0.36809215129897616,1.2450653855065237,263435
-1.0081267330601735,-0.6629073568464877,-0.42542003900147646,-0.8272074123857114,1.0,-1.1860517474563654,0.0,-0.7765035572807742,-0.8595730823921803,-0.1442579864031575,146300
0.3067040350468145,0.1332842887108993,-0.4344932866319437,0.850818986024543,0.0,0.9739505491442184,1.0,0.6409543078801403,0.6285059887486154,0.8150367227725748,275000
0.3067040350468145,0.4114409853960121,0.5907836956108519,0.2754956494267415,0.0,-0.3533036092980818,1.0,1.3496832404605976,0.05187534868155709,0.616561955356906,182000
0.3067040350468145,-0.7343604532426634,-0.40727354374054203,0.850818986024543,0.0,0.809774550409925,1.0,0.6409543078801403,0.2611364680607315,1.0135114901882436,220000
0.3067040350468145,-0.5582796085520875,-0.25076002211498255,-0.29982768717106,1.0,-1.1049527601297868,0.0,-0.7765035572807742,0.42389511646675604,0.2196124205255685,145000
0.3067040350468145,1.0468631640620036,0.7790535839430467,-1.2586999148340625,1.0,0.1392243869047986,0.0,-0.06777462470031695,-0.14808527650298733,-0.44197013752666064,166800
0.3067040350468145,0.8682304230715642,0.9332987936609893,0.5152137063424921,0.0,2.22010572025994,1.0,1.3496832404605976,1.112131686869374,0.7488784669673518,325000
-2.3229575011671613,-0.3056418748656089,-0.026197143260918897,-0.29982768717106,1.0,-0.9091283760973163,0.0,-0.7765035572807742,-2.198844246418896,0.2196124205255685,124000
-1.0081267330601735,-0.40516583056028227,-1.2851102519882454,0.898762597407693,1.0,0.2677959521786429,0.0,-0.06777462470031695,-1.0130312366035747,-2.0297682768520104,220000
0.3067040350468145,-1.1018335204229959,-0.7339104584373619,1.0425934315571435,0.0,-0.08627035834471292,1.0,-0.06777462470031695,-0.20388824167076716,1.1458280017986893,219210
0.3067040350468145,0.3884739186972413,0.5907836956108519,0.8028753746413928,1.0,-0.3711058260283064,0.0,0.6409543078801403,0.10302806675202195,-0.44197013752666064,186000
-1.0081267330601735,-1.2677067799141182,-0.8813507324324542,-0.7313201896194111,1.0,-0.2919848627828638,0.0,-0.06777462470031695,-0.8084203643217154,-0.07809973059793461,158000
-2.3229575011671613,0.715116645079759,0.8811276197858029,0.5152137063424921,0.0,3.7491183349781187,0.0,-0.06777462470031695,-2.198844246418896,-1.8974517652415648,119000
0.3067040350468145,1.128523845657633,1.2485941488197252,0.7549317632582427,0.0,0.2025211575011527,0.0,-0.06777462470031695,0.2611364680607315,0.18653329262295706,215000
0.3067040350468145,-0.4383404824585067,-0.14414936245699272,-1.114869080684612,1.0,-1.0119856283163917,0.0,-0.7765035572807742,0.4610970932452759,-0.3427327538188263,145000
0.3067040350468145,-0.8389882015370637,-0.6068849916108209,0.9946498201739933,0.0,0.16889474812183958,1.0,0.6409543078801403,-0.11088329972446744,1.1127488738960778,158000
0.3067040350468145,-0.7956059644393855,-0.46171302952334536,0.898762597407693,0.0,-1.288908999675441,1.0,-0.06777462470031695,-0.24574046554660206,1.0465906180908549,274300
-1.0081267330601735,-0.27501911926724787,0.0010225996304827573,-0.7792638010025612,1.0,-0.8853920871236836,0.0,-0.7765035572807742,-0.8595730823921803,-0.11117885850054607,155000
0.3067040350468145,-0.3056418748656089,-2.3852415271823957,-1.6422488058992635,1.0,-0.9091283760973163,0.0,-0.7765035572807742,0.7075601894029702,-0.7066031607475523,147500
0.3067040350468145,-0.3362646304639699,-0.1305394910112919,0.7069881518750926,1.0,0.602082021890638,1.0,0.6409543078801403,-0.14343502940567235,0.9142741064804091,189000
1.6215348031538026,0.3782663334977876,-0.8745457967096038,1.0905370429402936,1.0,3.1379088939070745,0.0,-0.7765035572807742,3.381452270359088,-1.202790079286724,156000
0.3067040350468145,0.9958252380647352,1.1306419296236514,1.0905370429402936,0.0,0.09966390528207728,1.0,1.3496832404605976,0.2564862209634165,1.1458280017986893,194000
-1.0081267330601735,-1.3978534912071525,-2.3852415271823957,-1.6422488058992635,1.0,-1.7557226828235526,0.0,-2.902690355022146,-0.7665681404458805,-1.037394439773667,45000
0.3067040350468145,-0.27501911926724787,-0.09424650048942303,-0.6354329668531109,1.0,-0.8853920871236836,0.0,-0.06777462470031695,-0.15273552360030232,-0.01194147479271169,155000
0.3067040350468145,-0.6220770160486729,-0.30746781980540266,0.6111009291087923,1.0,0.19856510933888058,1.0,-0.06777462470031695,-0.059730581654002586,0.8481158506751862,177000
0.3067040350468145,0.08479825901349433,0.2822932761749665,-0.44365852132051037,1.0,-0.6064906916834982,0.0,0.6409543078801403,0.1541807848224868,0.12037503681773414,158000
0.3067040350468145,0.891197489770335,0.9287621698457558,0.22755203804359136,0.0,0.018564917955498576,0.0,-0.06777462470031695,0.5913040119700955,0.5504036995516831,180000
-1.0081267330601735,-0.8670590608355613,-0.7271055227145115,-1.6422488058992635,1.0,-0.30978707951308837,0.0,-0.7765035572807742,-1.3338982863183089,-1.6658978699232845,154900
0.3067040350468145,-0.8211249274380197,-0.5524455058280175,-1.2586999148340625,1.0,-0.3651717537848982,0.0,-1.4852324898612315,-0.17133651198956226,-0.44197013752666064,161000
0.3067040350468145,-0.14742430427407688,-0.14414936245699272,-0.20394046440475974,1.0,-0.7864908830668802,0.0,-0.06777462470031695,0.5075995642184258,0.28577067633079145,235000
-1.0081267330601735,-0.32605704526451623,-0.04434363852185333,-1.6422488058992635,1.0,-0.48978727089647034,0.0,-0.06777462470031695,-0.8595730823921803,-0.7066031607475523,119000
-2.3229575011671613,-0.7088414902440292,-0.384590424664374,-1.3545871376003626,1.0,-1.2216561809168147,0.0,-1.4852324898612315,-2.198844246418896,-0.5081283933318835,109000
0.3067040350468145,0.3604030593987437,0.21197560703884558,-1.6422488058992635,1.0,-0.3928640909208031,1.0,-0.7765035572807742,-0.15273552360030232,-1.5666604862154503,100000
0.3067040350468145,0.9728581713659644,1.1102271224551001,0.9946498201739933,0.0,0.08186168855185268,1.0,0.6409543078801403,0.27508720935267644,1.1127488738960778,220000
0.3067040350468145,-0.5506239196524972,-0.24395508639213212,0.8028753746413928,0.0,0.7326316112456184,1.0,0.6409543078801403,0.6285059887486154,0.980432362285632,211000
0.3067040350468145,-0.11680154867571584,0.14165793790272463,0.9946498201739933,0.0,-0.7627545940932474,1.0,0.6409543078801403,0.47969808163453587,1.0796697459934663,159000
1.6215348031538026,1.973201520912425,1.5457430087175266,0.46727009495934196,0.0,3.9568108634974055,1.0,2.058412173041055,2.2607427199061756,0.7157993390647404,258000
-1.0081267330601735,-0.269915326667521,-0.012587271815218069,0.41932648357619184,0.0,-0.8814360389614114,0.0,-0.7765035572807742,-1.0827849430632996,-0.8058405444553867,124000
0.3067040350468145,0.34253978529969975,0.5136610907518806,0.3234392608098916,1.0,-0.4067102594887556,0.0,-0.06777462470031695,0.10767831384933693,0.6496410832595174,179200
0.3067040350468145,0.04651981451554304,0.2822932761749665,0.7549317632582427,1.0,-0.6361610529005393,0.0,-0.7765035572807742,-0.1573857706976173,0.05421678101251123,157000
0.3067040350468145,0.6411116523837198,0.7586387767744954,-0.34777129855421013,1.0,-0.17528144199583587,0.0,0.6409543078801403,0.33089017452045627,0.18653329262295706,82500
-1.0081267330601735,0.5620028670879539,0.7450289053287946,-1.0189818579183119,1.0,-0.2366001885110539,0.0,-0.06777462470031695,-0.5061543029962413,-0.27657449801360334,154000
0.3067040350468145,-1.22432454281644,-0.8427894300029685,0.41932648357619184,0.0,-0.05857802120880799,1.0,-0.06777462470031695,-0.24574046554660206,0.7157993390647404,185000
1.6215348031538026,1.7307713724254001,1.7839157590172912,1.0425934315571435,0.0,0.6693348406492643,1.0,2.058412173041055,1.3585947830270684,1.1458280017986893,315000
0.3067040350468145,0.026104644116635677,-0.5479088820127839,0.9467062087908432,1.0,0.4280159027506642,0.0,-0.06777462470031695,0.9261218029767746,-1.8643726373389533,162500
-1.0081267330601735,-0.5710390900514045,-0.2621015816530666,-0.7313201896194111,1.0,-1.114842880535467,0.0,-1.4852324898612315,-0.8595730823921803,-0.07809973059793461,111900
0.3067040350468145,1.0085847195640523,0.729150721975477,1.0425934315571435,0.0,0.1095540256877576,1.0,0.6409543078801403,-0.19923799457345218,1.1127488738960778,192500
1.6215348031538026,-0.7547756236415708,-1.0786938683951162,-0.5395457440868106,1.0,-0.2959409109451359,0.0,-0.7765035572807742,0.7168606835976001,-1.0043153118710555,152400
0.3067040350468145,-0.762431312541161,-0.4322249747243269,-1.6422488058992635,1.0,-0.4245124762189802,1.0,-0.06777462470031695,0.1541807848224868,-1.5005022304102273,223000
-2.3229575011671613,-0.969134912830098,-0.615958239241288,-1.6422488058992635,1.0,-0.5926445231155458,0.0,-0.7765035572807742,-2.198844246418896,-1.3681857187997815,119000
-1.0081267330601735,-0.28522670446670156,-0.31427275552825307,-1.6422488058992635,1.0,0.11548809793116581,0.0,-0.7765035572807742,-0.8595730823921803,-0.8719988002606096,140000
0.3067040350468145,-0.3337127341641065,-0.6182265511489049,0.8028753746413928,0.0,0.9066977303855921,1.0,0.6409543078801403,0.12162905514128189,0.7488784669673518,228500
-1.0081267330601735,-1.3034333281122061,-0.9131070991390894,-1.6422488058992635,1.0,-0.36121570562262606,0.0,-1.4852324898612315,-1.0362824720901498,-1.698976997825896,40000
0.3067040350468145,0.8988531786699252,0.005559223445716366,-0.01216601887215925,1.0,2.283402490856294,0.0,-0.06777462470031695,0.6796587068190802,-0.11117885850054607,262500
-1.0081267330601735,-0.986998186929142,-0.6318364225946057,-1.4984179717498132,1.0,-1.437260805760646,0.0,-0.7765035572807742,-1.0827849430632996,-0.607365777039718,110000
1.6215348031538026,1.4347514016412435,1.4799619633966392,1.0425934315571435,0.0,2.4891169952944447,1.0,2.058412173041055,1.5864568907955026,1.1127488738960778,440000
-1.0081267330601735,-0.8364363052372003,-0.4980060200452142,-1.6422488058992635,1.0,-0.5609961378173687,0.0,-0.7765035572807742,-0.6363612217210609,-0.8058405444553867,118500
0.3067040350468145,2.059965995107781,2.076527995099859,-0.34777129855421013,1.0,0.9244999471158167,0.0,-0.7765035572807742,0.4982990700237958,0.18653329262295706,180000
0.3067040350468145,-0.37199117866205783,-0.1260028671960583,0.898762597407693,0.0,0.4834005770224741,1.0,0.6409543078801403,-0.07368132294594755,0.7157993390647404,194500
0.3067040350468145,-1.3672307356087916,-1.024254382612313,0.7549317632582427,0.0,-0.48978727089647034,1.0,0.6409543078801403,-0.050430087459372615,0.9142741064804091,160000
0.3067040350468145,0.9014050749697887,-2.3852415271823957,-0.2518840757879099,1.0,0.02647701428004284,0.0,-0.7765035572807742,-0.3387454074929018,0.25269154842818,113722
0.3067040350468145,0.8529190452723837,1.0036164627971103,0.5152137063424921,0.0,-0.011105443261542412,1.0,1.3496832404605976,0.02397386609766717,0.7488784669673518,312500
-1.0081267330601735,-0.5097935788546825,-0.5705920010889519,-0.01216601887215925,1.0,0.4754884806979298,0.0,0.6409543078801403,-1.0827849430632996,-1.037394439773667,257500
0.3067040350468145,0.22004876290625558,0.44107510970814284,-0.9710382465351617,1.0,-0.5016554153832867,0.0,-0.06777462470031695,-0.14808527650298733,-0.2434953701109919,121000
1.6215348031538026,0.20473738510707506,0.427465238262442,1.0425934315571435,0.0,-0.5135235598701031,1.0,0.6409543078801403,1.6422598559632826,1.1458280017986893,155835
-1.0081267330601735,0.2761904815032508,0.4909779716757125,-1.450474360366663,1.0,-0.4581388855982933,1.0,-0.7765035572807742,-1.0641839546740397,-0.5742866491371065,132000
0.3067040350468145,-0.6986339050445756,-0.3755171770339068,0.46727009495934196,0.0,0.35680703582976586,1.0,-0.06777462470031695,0.005372877708407223,0.7157993390647404,163000
0.3067040350468145,-1.528000202500187,-1.1127185470093681,0.3713828721930417,1.0,-0.5352818247625999,0.0,-0.06777462470031695,-0.050430087459372615,0.28577067633079145,137000
0.3067040350468145,1.0238960973632327,1.1555933606074362,-1.1628126920677622,1.0,0.121422170174574,0.0,-0.06777462470031695,-0.04577984036205763,-0.3758118817214377,193000
0.3067040350468145,-0.749671831041844,-0.4208834151862429,1.0905370429402936,0.0,0.5308731549697396,1.0,1.3496832404605976,0.48899857582916584,1.1789071297013007,212000
-1.0081267330601735,-0.7879502755397952,-0.6250314868717552,0.7549317632582427,1.0,0.0047187493875461145,0.0,0.6409543078801403,-0.9432775301438501,-1.33510659089717,149000
0.3067040350468145,-0.11680154867571584,0.14165793790272463,-1.114869080684612,1.0,-0.7627545940932474,0.0,-0.7765035572807742,-0.10158280552983746,-0.3427327538188263,140000
1.6215348031538026,1.3428831348461603,1.309838570325379,0.9946498201739933,0.0,1.8759295301422645,1.0,1.3496832404605976,1.1074814397720592,0.7488784669673518,402000
0.3067040350468145,0.45737511879355364,0.5839787598880015,0.2754956494267415,1.0,-0.31769917583763263,0.0,0.6409543078801403,0.05187534868155709,0.616561955356906,228000
0.3067040350468145,0.3884739186972413,-0.5274940748442327,0.13166481527729113,1.0,1.8877976746290808,1.0,0.6409543078801403,0.47969808163453587,-3.0552212418329656,124500
-1.0081267330601735,-0.4383404824585067,-0.39820029611007485,-1.6422488058992635,1.0,-1.0119856283163917,0.0,-0.7765035572807742,-0.9153760475599602,-0.7066031607475523,143000
0.3067040350468145,-0.08617879307735479,0.01916909489141719,-0.01216601887215925,1.0,-0.7390183051196146,1.0,-0.7765035572807742,0.1541807848224868,0.4180871879412373,152000
-1.0081267330601735,-0.7241528680432098,-0.39820029611007485,-1.2107563034509123,1.0,-1.2335243254036312,0.0,-1.4852324898612315,-0.7107651752781007,-0.4088910096240492,85000
1.6215348031538026,0.24046393330516294,0.45922160496907727,1.1384806543234438,0.0,-0.4858312227341982,1.0,1.3496832404605976,1.5678559024062426,1.2119862576039122,221800
