scaler__gr_liv_area,scaler__garage_cars,scaler__overall_qual,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_remod_add,scaler__year_built,scaler__1st_flr_sf,scaler__garage_area,onehot__exter_qual_TA,SalePrice
0.9897747417933069,1.6215348031538026,2.058412173041055,1.0,1.947234216365701,0.9946498201739933,1.1127488738960778,2.1441785730032743,1.1586341578425239,0.0,318000
-0.9724251466936704,-1.0081267330601735,-0.7765035572807742,0.0,-0.09878312430465663,-1.450474360366663,-0.5742866491371065,-0.38730255646123835,-0.9200262946572751,1.0,151500
-0.09418245466925718,0.3067040350468145,-0.7765035572807742,0.0,0.8357613816334668,-0.20394046440475974,-0.2434953701109919,0.7457394006781201,0.4610970932452759,1.0,130000
-1.648909382442205,-2.3229575011671613,-2.1939614224416886,0.0,-0.8745457967096038,-1.6422488058992635,-0.8389196723579981,-1.260051091014528,-2.198844246418896,0.0,39300
-0.3750618741905785,0.3067040350468145,2.058412173041055,1.0,0.5862470717956183,0.8028753746413928,0.980432362285632,0.3833701260975145,0.33554042161777126,0.0,285000
-0.9645130503691262,-1.0081267330601735,-0.7765035572807742,0.0,-0.5342990105670831,-1.6422488058992635,-1.698976997825896,-0.37709497126178465,-0.20388824167076716,1.0,67500
-1.0139636523975277,-1.0081267330601735,-0.06777462470031695,0.0,-1.289646875803479,-0.5395457440868106,0.05421678101251123,-1.7270481138895337,-0.97117901272774,1.0,105500
0.8849394654930954,1.6215348031538026,2.058412173041055,1.0,0.6928577314536081,0.850818986024543,0.980432362285632,0.5262763188898659,1.172584899134469,0.0,274000
-0.24846833299787033,-1.0081267330601735,-0.06777462470031695,0.0,0.1779509284245935,-0.9710382465351617,-0.2434953701109919,0.5466914892887733,-0.8688735765868103,1.0,224500
-1.2691287588640803,-1.0081267330601735,-1.4852324898612315,0.0,-0.4390299104471773,-0.6354329668531109,-0.01194147479271169,-0.7700870014407513,0.9819247681445544,1.0,123000
2.0856000827426873,0.3067040350468145,0.6409543078801403,0.0,-0.75659357751353,0.6590445404919425,-2.69135083490424,1.062174541861184,1.0749297100908541,1.0,153500
1.5179071714566366,0.3067040350468145,-0.06777462470031695,1.0,-0.09424650048942303,0.850818986024543,1.0135114901882436,-0.38219876386151147,-0.38524787846605163,0.0,200000
-0.12583083996743424,0.3067040350468145,0.6409543078801403,1.0,0.8720543721553357,1.1864242657065938,1.2119862576039122,0.7049090598803054,0.2611364680607315,0.0,225000
-0.39088606683966703,-1.0081267330601735,-0.7765035572807742,0.0,-0.9562050253838087,-0.6354329668531109,-0.01194147479271169,-1.351919357809611,-0.8967750591707002,1.0,112000
0.8612031765194627,0.3067040350468145,1.3496832404605976,1.0,-0.4980060200452142,1.1864242657065938,1.2450653855065237,-0.8364363052372003,0.36809215129897616,0.0,263435
-1.1860517474563654,-1.0081267330601735,-0.7765035572807742,0.0,-0.42542003900147646,-0.8272074123857114,-0.1442579864031575,-0.6629073568464877,-0.8595730823921803,1.0,146300
0.9739505491442184,0.3067040350468145,0.6409543078801403,1.0,-0.4344932866319437,0.850818986024543,0.8150367227725748,0.1332842887108993,0.6285059887486154,0.0,275000
-0.3533036092980818,0.3067040350468145,1.3496832404605976,1.0,0.5907836956108519,0.2754956494267415,0.616561955356906,0.4114409853960121,0.05187534868155709,0.0,182000
0.809774550409925,0.3067040350468145,0.6409543078801403,1.0,-0.40727354374054203,0.850818986024543,1.0135114901882436,-0.7343604532426634,0.2611364680607315,0.0,220000
-1.1049527601297868,0.3067040350468145,-0.7765035572807742,0.0,-0.25076002211498255,-0.29982768717106,0.2196124205255685,-0.5582796085520875,0.42389511646675604,1.0,145000
0.1392243869047986,0.3067040350468145,-0.06777462470031695,0.0,0.7790535839430467,-1.2586999148340625,-0.44197013752666064,1.0468631640620036,-0.14808527650298733,1.0,166800
2.22010572025994,0.3067040350468145,1.3496832404605976,1.0,0.9332987936609893,0.5152137063424921,0.7488784669673518,0.8682304230715642,1.112131686869374,0.0,325000
-0.9091283760973163,-2.3229575011671613,-0.7765035572807742,0.0,-0.026197143260918897,-0.29982768717106,0.2196124205255685,-0.3056418748656089,-2.198844246418896,1.0,124000
0.2677959521786429,-1.0081267330601735,-0.06777462470031695,0.0,-1.2851102519882454,0.898762597407693,-2.0297682768520104,-0.40516583056028227,-1.0130312366035747,1.0,220000
-0.08627035834471292,0.3067040350468145,-0.06777462470031695,1.0,-0.7339104584373619,1.0425934315571435,1.1458280017986893,-1.1018335204229959,-0.20388824167076716,0.0,219210
-0.3711058260283064,0.3067040350468145,0.6409543078801403,0.0,0.5907836956108519,0.8028753746413928,-0.44197013752666064,0.3884739186972413,0.10302806675202195,1.0,186000
-0.2919848627828638,-1.0081267330601735,-0.06777462470031695,0.0,-0.8813507324324542,-0.7313201896194111,-0.07809973059793461,-1.2677067799141182,-0.8084203643217154,1.0,158000
3.7491183349781187,-2.3229575011671613,-0.06777462470031695,0.0,0.8811276197858029,0.5152137063424921,-1.8974517652415648,0.715116645079759,-2.198844246418896,0.0,119000
0.2025211575011527,0.3067040350468145,-0.06777462470031695,0.0,1.2485941488197252,0.7549317632582427,0.18653329262295706,1.128523845657633,0.2611364680607315,0.0,215000
-1.0119856283163917,0.3067040350468145,-0.7765035572807742,0.0,-0.14414936245699272,-1.114869080684612,-0.3427327538188263,-0.4383404824585067,0.4610970932452759,1.0,145000
0.16889474812183958,0.3067040350468145,0.6409543078801403,1.0,-0.6068849916108209,0.9946498201739933,1.1127488738960778,-0.8389882015370637,-0.11088329972446744,0.0,158000
-1.288908999675441,0.3067040350468145,-0.06777462470031695,1.0,-0.46171302952334536,0.898762597407693,1.0465906180908549,-0.7956059644393855,-0.24574046554660206,0.0,274300
-0.8853920871236836,-1.0081267330601735,-0.7765035572807742,0.0,0.0010225996304827573,-0.7792638010025612,-0.11117885850054607,-0.27501911926724787,-0.8595730823921803,1.0,155000
-0.9091283760973163,0.3067040350468145,-0.7765035572807742,0.0,-2.3852415271823957,-1.6422488058992635,-0.7066031607475523,-0.3056418748656089,0.7075601894029702,1.0,147500
0.602082021890638,0.3067040350468145,0.6409543078801403,1.0,-0.1305394910112919,0.7069881518750926,0.9142741064804091,-0.3362646304639699,-0.14343502940567235,1.0,189000
3.1379088939070745,1.6215348031538026,-0.7765035572807742,0.0,-0.8745457967096038,1.0905370429402936,-1.202790079286724,0.3782663334977876,3.381452270359088,1.0,156000
0.09966390528207728,0.3067040350468145,1.3496832404605976,1.0,1.1306419296236514,1.0905370429402936,1.1458280017986893,0.9958252380647352,0.2564862209634165,0.0,194000
-1.7557226828235526,-1.0081267330601735,-2.902690355022146,0.0,-2.3852415271823957,-1.6422488058992635,-1.037394439773667,-1.3978534912071525,-0.7665681404458805,1.0,45000
-0.8853920871236836,0.3067040350468145,-0.06777462470031695,0.0,-0.09424650048942303,-0.6354329668531109,-0.01194147479271169,-0.27501911926724787,-0.15273552360030232,1.0,155000
0.19856510933888058,0.3067040350468145,-0.06777462470031695,1.0,-0.30746781980540266,0.6111009291087923,0.8481158506751862,-0.6220770160486729,-0.059730581654002586,1.0,177000
-0.6064906916834982,0.3067040350468145,0.6409543078801403,0.0,0.2822932761749665,-0.44365852132051037,0.12037503681773414,0.08479825901349433,0.1541807848224868,1.0,158000
0.018564917955498576,0.3067040350468145,-0.06777462470031695,0.0,0.9287621698457558,0.22755203804359136,0.5504036995516831,0.891197489770335,0.5913040119700955,0.0,180000
-0.30978707951308837,-1.0081267330601735,-0.7765035572807742,0.0,-0.7271055227145115,-1.6422488058992635,-1.6658978699232845,-0.8670590608355613,-1.3338982863183089,1.0,154900
-0.3651717537848982,0.3067040350468145,-1.4852324898612315,0.0,-0.5524455058280175,-1.2586999148340625,-0.44197013752666064,-0.8211249274380197,-0.17133651198956226,1.0,161000
-0.7864908830668802,0.3067040350468145,-0.06777462470031695,0.0,-0.14414936245699272,-0.20394046440475974,0.28577067633079145,-0.14742430427407688,0.5075995642184258,1.0,235000
-0.48978727089647034,-1.0081267330601735,-0.06777462470031695,0.0,-0.04434363852185333,-1.6422488058992635,-0.7066031607475523,-0.32605704526451623,-0.8595730823921803,1.0,119000
-1.2216561809168147,-2.3229575011671613,-1.4852324898612315,0.0,-0.384590424664374,-1.3545871376003626,-0.5081283933318835,-0.7088414902440292,-2.198844246418896,1.0,109000
-0.3928640909208031,0.3067040350468145,-0.7765035572807742,1.0,0.21197560703884558,-1.6422488058992635,-1.5666604862154503,0.3604030593987437,-0.15273552360030232,1.0,100000
0.08186168855185268,0.3067040350468145,0.6409543078801403,1.0,1.1102271224551001,0.9946498201739933,1.1127488738960778,0.9728581713659644,0.27508720935267644,0.0,220000
0.7326316112456184,0.3067040350468145,0.6409543078801403,1.0,-0.24395508639213212,0.8028753746413928,0.980432362285632,-0.5506239196524972,0.6285059887486154,0.0,211000
-0.7627545940932474,0.3067040350468145,0.6409543078801403,1.0,0.14165793790272463,0.9946498201739933,1.0796697459934663,-0.11680154867571584,0.47969808163453587,0.0,159000
3.9568108634974055,1.6215348031538026,2.058412173041055,1.0,1.5457430087175266,0.46727009495934196,0.7157993390647404,1.973201520912425,2.2607427199061756,0.0,258000
-0.8814360389614114,-1.0081267330601735,-0.7765035572807742,0.0,-0.012587271815218069,0.41932648357619184,-0.8058405444553867,-0.269915326667521,-1.0827849430632996,0.0,124000
-0.4067102594887556,0.3067040350468145,-0.06777462470031695,0.0,0.5136610907518806,0.3234392608098916,0.6496410832595174,0.34253978529969975,0.10767831384933693,1.0,179200
-0.6361610529005393,0.3067040350468145,-0.7765035572807742,0.0,0.2822932761749665,0.7549317632582427,0.05421678101251123,0.04651981451554304,-0.1573857706976173,1.0,157000
-0.17528144199583587,0.3067040350468145,0.6409543078801403,0.0,0.7586387767744954,-0.34777129855421013,0.18653329262295706,0.6411116523837198,0.33089017452045627,1.0,82500
-0.2366001885110539,-1.0081267330601735,-0.06777462470031695,0.0,0.7450289053287946,-1.0189818579183119,-0.27657449801360334,0.5620028670879539,-0.5061543029962413,1.0,154000
-0.05857802120880799,0.3067040350468145,-0.06777462470031695,1.0,-0.8427894300029685,0.41932648357619184,0.7157993390647404,-1.22432454281644,-0.24574046554660206,0.0,185000
0.6693348406492643,1.6215348031538026,2.058412173041055,1.0,1.7839157590172912,1.0425934315571435,1.1458280017986893,1.7307713724254001,1.3585947830270684,0.0,315000
0.4280159027506642,0.3067040350468145,-0.06777462470031695,0.0,-0.5479088820127839,0.9467062087908432,-1.8643726373389533,0.026104644116635677,0.9261218029767746,1.0,162500
-1.114842880535467,-1.0081267330601735,-1.4852324898612315,0.0,-0.2621015816530666,-0.7313201896194111,-0.07809973059793461,-0.5710390900514045,-0.8595730823921803,1.0,111900
0.1095540256877576,0.3067040350468145,0.6409543078801403,1.0,0.729150721975477,1.0425934315571435,1.1127488738960778,1.0085847195640523,-0.19923799457345218,0.0,192500
-0.2959409109451359,1.6215348031538026,-0.7765035572807742,0.0,-1.0786938683951162,-0.5395457440868106,-1.0043153118710555,-0.7547756236415708,0.7168606835976001,1.0,152400
-0.4245124762189802,0.3067040350468145,-0.06777462470031695,1.0,-0.4322249747243269,-1.6422488058992635,-1.5005022304102273,-0.762431312541161,0.1541807848224868,1.0,223000
-0.5926445231155458,-2.3229575011671613,-0.7765035572807742,0.0,-0.615958239241288,-1.6422488058992635,-1.3681857187997815,-0.969134912830098,-2.198844246418896,1.0,119000
0.11548809793116581,-1.0081267330601735,-0.7765035572807742,0.0,-0.31427275552825307,-1.6422488058992635,-0.8719988002606096,-0.28522670446670156,-0.8595730823921803,1.0,140000
0.9066977303855921,0.3067040350468145,0.6409543078801403,1.0,-0.6182265511489049,0.8028753746413928,0.7488784669673518,-0.3337127341641065,0.12162905514128189,0.0,228500
-0.36121570562262606,-1.0081267330601735,-1.4852324898612315,0.0,-0.9131070991390894,-1.6422488058992635,-1.698976997825896,-1.3034333281122061,-1.0362824720901498,1.0,40000
2.283402490856294,0.3067040350468145,-0.06777462470031695,0.0,0.005559223445716366,-0.01216601887215925,-0.11117885850054607,0.8988531786699252,0.6796587068190802,1.0,262500
-1.437260805760646,-1.0081267330601735,-0.7765035572807742,0.0,-0.6318364225946057,-1.4984179717498132,-0.607365777039718,-0.986998186929142,-1.0827849430632996,1.0,110000
2.4891169952944447,1.6215348031538026,2.058412173041055,1.0,1.4799619633966392,1.0425934315571435,1.1127488738960778,1.4347514016412435,1.5864568907955026,0.0,440000
-0.5609961378173687,-1.0081267330601735,-0.7765035572807742,0.0,-0.4980060200452142,-1.6422488058992635,-0.8058405444553867,-0.8364363052372003,-0.6363612217210609,1.0,118500
0.9244999471158167,0.3067040350468145,-0.7765035572807742,0.0,2.076527995099859,-0.34777129855421013,0.18653329262295706,2.059965995107781,0.4982990700237958,1.0,180000
0.4834005770224741,0.3067040350468145,0.6409543078801403,1.0,-0.1260028671960583,0.898762597407693,0.7157993390647404,-0.37199117866205783,-0.07368132294594755,0.0,194500
-0.48978727089647034,0.3067040350468145,0.6409543078801403,1.0,-1.024254382612313,0.7549317632582427,0.9142741064804091,-1.3672307356087916,-0.050430087459372615,0.0,160000
0.02647701428004284,0.3067040350468145,-0.7765035572807742,0.0,-2.3852415271823957,-0.2518840757879099,0.25269154842818,0.9014050749697887,-0.3387454074929018,1.0,113722
-0.011105443261542412,0.3067040350468145,1.3496832404605976,1.0,1.0036164627971103,0.5152137063424921,0.7488784669673518,0.8529190452723837,0.02397386609766717,0.0,312500
0.4754884806979298,-1.0081267330601735,0.6409543078801403,0.0,-0.5705920010889519,-0.01216601887215925,-1.037394439773667,-0.5097935788546825,-1.0827849430632996,1.0,257500
-0.5016554153832867,0.3067040350468145,-0.06777462470031695,0.0,0.44107510970814284,-0.9710382465351617,-0.2434953701109919,0.22004876290625558,-0.14808527650298733,1.0,121000
-0.5135235598701031,1.6215348031538026,0.6409543078801403,1.0,0.427465238262442,1.0425934315571435,1.1458280017986893,0.20473738510707506,1.6422598559632826,0.0,155835
-0.4581388855982933,-1.0081267330601735,-0.7765035572807742,1.0,0.4909779716757125,-1.450474360366663,-0.5742866491371065,0.2761904815032508,-1.0641839546740397,1.0,132000
0.35680703582976586,0.3067040350468145,-0.06777462470031695,1.0,-0.3755171770339068,0.46727009495934196,0.7157993390647404,-0.6986339050445756,0.005372877708407223,0.0,163000
-0.5352818247625999,0.3067040350468145,-0.06777462470031695,0.0,-1.1127185470093681,0.3713828721930417,0.28577067633079145,-1.528000202500187,-0.050430087459372615,1.0,137000
0.121422170174574,0.3067040350468145,-0.06777462470031695,0.0,1.1555933606074362,-1.1628126920677622,-0.3758118817214377,1.0238960973632327,-0.04577984036205763,1.0,193000
0.5308731549697396,0.3067040350468145,1.3496832404605976,1.0,-0.4208834151862429,1.0905370429402936,1.1789071297013007,-0.749671831041844,0.48899857582916584,0.0,212000
0.0047187493875461145,-1.0081267330601735,0.6409543078801403,0.0,-0.6250314868717552,0.7549317632582427,-1.33510659089717,-0.7879502755397952,-0.9432775301438501,1.0,149000
-0.7627545940932474,0.3067040350468145,-0.7765035572807742,0.0,0.14165793790272463,-1.114869080684612,-0.3427327538188263,-0.11680154867571584,-0.10158280552983746,1.0,140000
1.8759295301422645,1.6215348031538026,1.3496832404605976,1.0,1.309838570325379,0.9946498201739933,0.7488784669673518,1.3428831348461603,1.1074814397720592,0.0,402000
-0.31769917583763263,0.3067040350468145,0.6409543078801403,0.0,0.5839787598880015,0.2754956494267415,0.616561955356906,0.45737511879355364,0.05187534868155709,1.0,228000
1.8877976746290808,0.3067040350468145,0.6409543078801403,1.0,-0.5274940748442327,0.13166481527729113,-3.0552212418329656,0.3884739186972413,0.47969808163453587,1.0,124500
-1.0119856283163917,-1.0081267330601735,-0.7765035572807742,0.0,-0.39820029611007485,-1.6422488058992635,-0.7066031607475523,-0.4383404824585067,-0.9153760475599602,1.0,143000
-0.7390183051196146,0.3067040350468145,-0.7765035572807742,1.0,0.01916909489141719,-0.01216601887215925,0.4180871879412373,-0.08617879307735479,0.1541807848224868,1.0,152000
-1.2335243254036312,-1.0081267330601735,-1.4852324898612315,0.0,-0.39820029611007485,-1.2107563034509123,-0.4088910096240492,-0.7241528680432098,-0.7107651752781007,1.0,85000
-0.4858312227341982,1.6215348031538026,1.3496832404605976,1.0,0.45922160496907727,1.1384806543234438,1.2119862576039122,0.24046393330516294,1.5678559024062426,0.0,221800
0.26977397625977895,-1.0081267330601735,0.6409543078801403,0.0,-0.5297623867518495,-1.6422488058992635,-1.7320561257285074,-0.8721628534352881,-0.8595730823921803,1.0,149000
0.6258183108642708,1.6215348031538026,2.058412173041055,1.0,1.6750367874516845,1.0905370429402936,1.1458280017986893,1.674629653828405,1.1958361346210438,0.0,129250
-0.23264414034878178,0.3067040350468145,0.6409543078801403,1.0,-0.8586676133562862,0.7549317632582427,0.9473532343830205,-1.242187816915484,0.079776831265447,0.0,166000
-0.5214356561946474,-1.0081267330601735,-0.7765035572807742,0.0,-0.31654106743586985,0.46727009495934196,-0.3427327538188263,0.1945297999076214,-0.8595730823921803,1.0,137000
-0.2919848627828638,-1.0081267330601735,-0.7765035572807742,0.0,0.0237057187066508,-1.2586999148340625,-0.44197013752666064,0.4905497706917781,-0.8595730823921803,1.0,150000
-0.5926445231155458,-1.0081267330601735,-0.7765035572807742,0.0,0.3367327619577698,-1.6422488058992635,-0.7066031607475523,0.10266153311253827,-1.0548834604794097,1.0,129900
-0.9328646650709491,0.3067040350468145,-0.7765035572807742,0.0,-0.09878312430465663,-1.6422488058992635,-1.4674231025076159,-0.3362646304639699,-0.5247552913855013,1.0,115000
0.8710932969251429,1.6215348031538026,2.058412173041055,1.0,1.9926004545180371,1.234367877089744,1.2450653855065237,1.9910647950114688,0.6192054945539854,0.0,395192
